"id","tourn_id","date","teamA","scoreA","scoreB","teamB","et","sc","w","l","d","dA","dB"
"qualifier","wc_1970","1969-08-21  ","Paraguay",1,0,"Venezuela",0,"0","Paraguay","Venezuela",FALSE,NA,NA
"qualifier","wc_1970","1969-08-24  ","Paraguay",2,1,"Colombia",0,"0","Paraguay","Colombia",FALSE,NA,NA
"qualifier","wc_1970","1969-08-24  ","Brazil",6,0,"Venezuela",0,"0","Brazil","Venezuela",FALSE,NA,NA
"qualifier","wc_1970","1969-08-31  ","Brazil",1,0,"Paraguay",0,"0","Brazil","Paraguay",FALSE,NA,NA
"qualifier","wc_1970","1969-07-06  ","Ecuador",0,2,"Uruguay",0,"0","Uruguay","Ecuador",FALSE,NA,NA
"qualifier","wc_1970","1969-07-13  ","Chile",0,0,"Uruguay",0,"0","Draw","Draw",TRUE,"Chile","Uruguay"
"qualifier","wc_1970","1969-07-20  ","Uruguay",1,0,"Ecuador",0,"0","Uruguay","Ecuador",FALSE,NA,NA
"qualifier","wc_1970","1969-07-27  ","Chile",4,1,"Ecuador",0,"0","Chile","Ecuador",FALSE,NA,NA
"qualifier","wc_1970","1969-08-03  ","Ecuador",1,1,"Chile",0,"0","Draw","Draw",TRUE,"Ecuador","Chile"
"qualifier","wc_1970","1969-08-10  ","Uruguay",2,0,"Chile",0,"0","Uruguay","Chile",FALSE,NA,NA
"qualifier","wc_1970","1968-10-06  ","Canada",4,0,"Bermuda",0,"0","Canada","Bermuda",FALSE,NA,NA
"qualifier","wc_1970","1968-10-13  ","Canada",4,2,"USA",0,"0","Canada","USA",FALSE,NA,NA
"qualifier","wc_1970","1968-10-20  ","Bermuda",0,0,"Canada",0,"0","Draw","Draw",TRUE,"Bermuda","Canada"
"qualifier","wc_1970","1968-10-26  ","USA",1,0,"Canada",0,"0","USA","Canada",FALSE,NA,NA
"qualifier","wc_1970","1968-11-03  ","USA",6,2,"Bermuda",0,"0","USA","Bermuda",FALSE,NA,NA
"qualifier","wc_1970","1968-11-11  ","Bermuda",0,2,"USA",0,"0","USA","Bermuda",FALSE,NA,NA
"qualifier","wc_1970","1968-11-17  ","Guatemala",4,0,"Trinidad and Tobago",0,"0","Guatemala","Trinidad and Tobago",FALSE,NA,NA
"qualifier","wc_1970","1968-11-20  ","Trinidad and Tobago",0,0,"Guatemala",0,"0","Draw","Draw",TRUE,"Trinidad and Tobago","Guatemala"
"qualifier","wc_1970","1968-11-23  ","Trinidad and Tobago",0,4,"Haiti",0,"0","Haiti","Trinidad and Tobago",FALSE,NA,NA
"qualifier","wc_1970","1968-11-25  ","Haiti",2,4,"Trinidad and Tobago",0,"0","Trinidad and Tobago","Haiti",FALSE,NA,NA
"qualifier","wc_1970","1968-12-08  ","Haiti",2,0,"Guatemala",0,"0","Haiti","Guatemala",FALSE,NA,NA
"qualifier","wc_1970","1969-02-23  ","Guatemala",1,1,"Haiti",0,"0","Draw","Draw",TRUE,"Guatemala","Haiti"
"qualifier","wc_1970","1968-11-27  ","Costa Rica",3,0,"Jamaica",0,"0","Costa Rica","Jamaica",FALSE,NA,NA
"qualifier","wc_1970","1968-12-01  ","Jamaica",1,3,"Costa Rica",0,"0","Costa Rica","Jamaica",FALSE,NA,NA
"qualifier","wc_1970","1968-12-05  ","Honduras",3,1,"Jamaica",0,"0","Honduras","Jamaica",FALSE,NA,NA
"qualifier","wc_1970","1968-12-08  ","Jamaica",0,2,"Honduras",0,"0","Honduras","Jamaica",FALSE,NA,NA
"qualifier","wc_1970","1968-12-22  ","Honduras",1,0,"Costa Rica",0,"0","Honduras","Costa Rica",FALSE,NA,NA
"qualifier","wc_1970","1968-12-29  ","Costa Rica",1,1,"Honduras",0,"0","Draw","Draw",TRUE,"Costa Rica","Honduras"
"qualifier","wc_1970","1968-12-15  ","Antilles",1,2,"El Salvador",0,"0","El Salvador","Antilles",FALSE,NA,NA
"qualifier","wc_1970","1968-12-22  ","Surinam",4,1,"El Salvador",0,"0","Surinam","El Salvador",FALSE,NA,NA
"qualifier","wc_1970","1969-04-20  ","Haiti",2,0,"USA",0,"0","Haiti","USA",FALSE,NA,NA
"qualifier","wc_1970","1969-05-11  ","USA",0,1,"Haiti",0,"0","Haiti","USA",FALSE,NA,NA
"qualifier","wc_1970","1969-06-08  ","Honduras",1,0,"El Salvador",0,"0","Honduras","El Salvador",FALSE,NA,NA
"qualifier","wc_1970","1969-06-15  ","Salvador",3,0,"Honduras",0,"0","Salvador","Honduras",FALSE,NA,NA
"qualifier","wc_1970","1969-06-26  ","Salvador",3,2,"Honduras",1,"0","Salvador","Honduras",FALSE,NA,NA
"qualifier","wc_1970","1969-09-21  ","Haiti",1,2,"El Salvador",0,"0","El Salvador","Haiti",FALSE,NA,NA
"qualifier","wc_1970","1969-09-28  ","Salvador",0,3,"Haiti",0,"0","Haiti","Salvador",FALSE,NA,NA
"qualifier","wc_1970","1969-10-08  ","Salvador",1,0,"Haiti",1,"0","Salvador","Haiti",FALSE,NA,NA
"qualifier","wc_1970","1968-11-17  ","Algeria",1,2,"Tunisia",0,"0","Tunisia","Algeria",FALSE,NA,NA
"qualifier","wc_1970","1968-12-29  ","Tunisia",0,0,"Algeria",0,"0","Draw","Draw",TRUE,"Tunisia","Algeria"
"qualifier","wc_1970","1968-11-03  ","Morocco",1,0,"Senegal",0,"0","Morocco","Senegal",FALSE,NA,NA
"qualifier","wc_1970","1969-01-05  ","Senegal",2,1,"Morocco",0,"0","Senegal","Morocco",FALSE,NA,NA
"qualifier","wc_1970","1969-02-13  ","Morocco",2,0,"Senegal",0,"0","Morocco","Senegal",FALSE,NA,NA
"qualifier","wc_1970","1968-12-07  ","Nigeria",1,1,"Cameroon",0,"0","Draw","Draw",TRUE,"Nigeria","Cameroon"
"qualifier","wc_1970","1968-12-22  ","Cameroon",2,3,"Nigeria",0,"0","Nigeria","Cameroon",FALSE,NA,NA
"qualifier","wc_1970","1969-04-27  ","Tunisia",0,0,"Morocco",0,"0","Draw","Draw",TRUE,"Tunisia","Morocco"
"qualifier","wc_1970","1969-05-18  ","Morocco",0,0,"Tunisia",1,"0","Draw","Draw",TRUE,"Morocco","Tunisia"
"qualifier","wc_1970","1969-06-13  ","Morocco",2,2,"Tunisia",1,"0","Draw","Draw",TRUE,"Morocco","Tunisia"
"qualifier","wc_1970","1969-05-10  ","Nigeria",2,1,"Ghana",0,"0","Nigeria","Ghana",FALSE,NA,NA
"qualifier","wc_1970","1969-05-18  ","Ghana",1,1,"Nigeria",0,"0","Draw","Draw",TRUE,"Ghana","Nigeria"
"qualifier","wc_1970","1969-09-13  ","Nigeria",2,2,"Sudan",0,"0","Draw","Draw",TRUE,"Nigeria","Sudan"
"qualifier","wc_1970","1969-09-21  ","Morocco",2,1,"Nigeria",0,"0","Morocco","Nigeria",FALSE,NA,NA
"qualifier","wc_1970","1969-10-03  ","Sudan",3,3,"Nigeria",0,"0","Draw","Draw",TRUE,"Sudan","Nigeria"
"qualifier","wc_1970","1969-10-10  ","Sudan",0,0,"Morocco",0,"0","Draw","Draw",TRUE,"Sudan","Morocco"
"qualifier","wc_1970","1969-10-26  ","Morocco",3,0,"Sudan",0,"0","Morocco","Sudan",FALSE,NA,NA
"qualifier","wc_1970","1969-11-08  ","Nigeria",2,0,"Morocco",0,"0","Nigeria","Morocco",FALSE,NA,NA
"qualifier","wc_1970","1969-10-10  ","Australia",3,1,"Japan",0,"0","Australia","Japan",FALSE,NA,NA
"qualifier","wc_1970","1969-10-12  ","Japan",2,2,"South Korea",0,"0","Draw","Draw",TRUE,"Japan","South Korea"
"qualifier","wc_1970","1969-10-14  ","Australia",2,1,"South Korea",0,"0","Australia","South Korea",FALSE,NA,NA
"qualifier","wc_1970","1969-10-16  ","Japan",1,1,"Australia",0,"0","Draw","Draw",TRUE,"Japan","Australia"
"qualifier","wc_1970","1969-10-18  ","South Korea",2,0,"Japan",0,"0","South Korea","Japan",FALSE,NA,NA
"qualifier","wc_1970","1969-10-20  ","South Korea",1,1,"Australia",0,"0","Draw","Draw",TRUE,"South Korea","Australia"
"qualifier","wc_1970","1969-11-23  ","Australia",1,1,"Rhodesia",0,"0","Draw","Draw",TRUE,"Australia","Rhodesia"
"qualifier","wc_1970","1969-11-27  ","Rhodesia",0,0,"Australia",1,"0","Draw","Draw",TRUE,"Rhodesia","Australia"
"qualifier","wc_1970","1969-11-29  ","Australia",3,1,"Rhodesia",0,"0","Australia","Rhodesia",FALSE,NA,NA
"qualifier","wc_1970","1969-09-28  ","Israel",4,0,"New Zealand",0,"0","Israel","New Zealand",FALSE,NA,NA
"qualifier","wc_1970","1969-10-01  ","New Zealand",0,2,"Israel",0,"0","Israel","New Zealand",FALSE,NA,NA
"qualifier","wc_1970","1969-12-04  ","Israel",1,0,"Australia",0,"0","Israel","Australia",FALSE,NA,NA
"qualifier","wc_1970","1969-12-14  ","Australia",1,1,"Israel",0,"0","Draw","Draw",TRUE,"Australia","Israel"
"qualifier","wc_1974","1971-11-14  ","Malta",0,2,"Hungary",0,"0","Hungary","Malta",FALSE,NA,NA
"qualifier","wc_1974","1972-04-30  ","Austria",4,0,"Malta",0,"0","Austria","Malta",FALSE,NA,NA
"qualifier","wc_1974","1972-05-06  ","Hungary",3,0,"Malta",0,"0","Hungary","Malta",FALSE,NA,NA
"qualifier","wc_1974","1972-05-25  ","Sweden",0,0,"Hungary",0,"0","Draw","Draw",TRUE,"Sweden","Hungary"
"qualifier","wc_1974","1972-06-10  ","Austria",2,0,"Sweden",0,"0","Austria","Sweden",FALSE,NA,NA
"qualifier","wc_1974","1972-10-15  ","Austria",2,2,"Hungary",0,"0","Draw","Draw",TRUE,"Austria","Hungary"
"qualifier","wc_1974","1972-10-15  ","Sweden",7,0,"Malta",0,"0","Sweden","Malta",FALSE,NA,NA
"qualifier","wc_1974","1972-11-25  ","Malta",0,2,"Austria",0,"0","Austria","Malta",FALSE,NA,NA
"qualifier","wc_1974","1973-04-29  ","Hungary",2,2,"Austria",0,"0","Draw","Draw",TRUE,"Hungary","Austria"
"qualifier","wc_1974","1973-05-23  ","Sweden",3,2,"Austria",0,"0","Sweden","Austria",FALSE,NA,NA
"qualifier","wc_1974","1973-06-13  ","Hungary",3,3,"Sweden",0,"0","Draw","Draw",TRUE,"Hungary","Sweden"
"qualifier","wc_1974","1973-11-11  ","Malta",1,2,"Sweden",0,"0","Sweden","Malta",FALSE,NA,NA
"qualifier","wc_1974","1973-11-27  ","Sweden",2,1,"Austria",0,"0","Sweden","Austria",FALSE,NA,NA
"qualifier","wc_1974","1972-10-07  ","Luxembourg",0,4,"Italy",0,"0","Italy","Luxembourg",FALSE,NA,NA
"qualifier","wc_1974","1972-10-21  ","Switzerland",0,0,"Italy",0,"0","Draw","Draw",TRUE,"Switzerland","Italy"
"qualifier","wc_1974","1972-10-22  ","Luxembourg",2,0,"Turkey",0,"0","Luxembourg","Turkey",FALSE,NA,NA
"qualifier","wc_1974","1972-12-10  ","Turkey",3,0,"Luxembourg",0,"0","Turkey","Luxembourg",FALSE,NA,NA
"qualifier","wc_1974","1973-01-13  ","Italy",0,0,"Turkey",0,"0","Draw","Draw",TRUE,"Italy","Turkey"
"qualifier","wc_1974","1973-02-25  ","Turkey",0,1,"Italy",0,"0","Italy","Turkey",FALSE,NA,NA
"qualifier","wc_1974","1973-03-31  ","Italy",5,0,"Luxembourg",0,"0","Italy","Luxembourg",FALSE,NA,NA
"qualifier","wc_1974","1973-04-08  ","Luxembourg",0,1,"Switzerland",0,"0","Switzerland","Luxembourg",FALSE,NA,NA
"qualifier","wc_1974","1973-05-09  ","Switzerland",0,0,"Turkey",0,"0","Draw","Draw",TRUE,"Switzerland","Turkey"
"qualifier","wc_1974","1973-09-26  ","Switzerland",1,0,"Luxembourg",0,"0","Switzerland","Luxembourg",FALSE,NA,NA
"qualifier","wc_1974","1973-10-20  ","Italy",2,0,"Switzerland",0,"0","Italy","Switzerland",FALSE,NA,NA
"qualifier","wc_1974","1973-11-18  ","Turkey",2,0,"Switzerland",0,"0","Turkey","Switzerland",FALSE,NA,NA
"qualifier","wc_1974","1972-05-18  ","Belgium",4,0,"Iceland",0,"0","Belgium","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1972-05-22  ","Iceland",0,4,"Belgium",0,"0","Belgium","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1972-08-03  ","Norway",4,1,"Iceland",0,"0","Norway","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1972-10-04  ","Norway",0,2,"Belgium",0,"0","Belgium","Norway",FALSE,NA,NA
"qualifier","wc_1974","1972-11-01  ","Netherlands",9,0,"Norway",0,"0","Netherlands","Norway",FALSE,NA,NA
"qualifier","wc_1974","1972-11-19  ","Belgium",0,0,"Netherlands",0,"0","Draw","Draw",TRUE,"Belgium","Netherlands"
"qualifier","wc_1974","1973-08-02  ","Iceland",0,4,"Norway",0,"0","Norway","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1973-08-22  ","Netherlands",5,0,"Iceland",0,"0","Netherlands","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1973-08-29  ","Iceland",1,8,"Netherlands",0,"0","Netherlands","Iceland",FALSE,NA,NA
"qualifier","wc_1974","1973-09-12  ","Norway",1,2,"Netherlands",0,"0","Netherlands","Norway",FALSE,NA,NA
"qualifier","wc_1974","1973-10-31  ","Belgium",2,0,"Norway",0,"0","Belgium","Norway",FALSE,NA,NA
"qualifier","wc_1974","1973-11-18  ","Netherlands",0,0,"Belgium",0,"0","Draw","Draw",TRUE,"Netherlands","Belgium"
"qualifier","wc_1974","1972-09-20  ","Finland",1,1,"Romania",0,"0","Draw","Draw",TRUE,"Finland","Romania"
"qualifier","wc_1974","1972-10-07  ","German Dem. Rep. (East Germany)",5,0,"Finland",0,"0","German Dem. Rep. (East Germany)","Finland",FALSE,NA,NA
"qualifier","wc_1974","1972-10-29  ","Romania",2,0,"Albania",0,"0","Romania","Albania",FALSE,NA,NA
"qualifier","wc_1974","1973-04-07  ","German Dem. Rep. (East Germany)",2,0,"Albania",0,"0","German Dem. Rep. (East Germany)","Albania",FALSE,NA,NA
"qualifier","wc_1974","1973-05-06  ","Albania",1,4,"Romania",0,"0","Romania","Albania",FALSE,NA,NA
"qualifier","wc_1974","1973-05-27  ","Romania",1,0,"German Dem. Rep. (East Germany)",0,"0","Romania","German Dem. Rep. (East Germany)",FALSE,NA,NA
"qualifier","wc_1974","1973-06-06  ","Finland",1,5,"German Dem. Rep. (East Germany)",0,"0","German Dem. Rep. (East Germany)","Finland",FALSE,NA,NA
"qualifier","wc_1974","1973-09-26  ","German Dem. Rep. (East Germany)",2,0,"Romania",0,"0","German Dem. Rep. (East Germany)","Romania",FALSE,NA,NA
"qualifier","wc_1974","1973-10-14  ","Romania",9,0,"Finland",0,"0","Romania","Finland",FALSE,NA,NA
"qualifier","wc_1974","1973-11-03  ","Albania",1,4,"German Dem. Rep. (East Germany)",0,"0","German Dem. Rep. (East Germany)","Albania",FALSE,NA,NA
"qualifier","wc_1974","1972-11-15  ","Wales",0,1,"England",0,"0","England","Wales",FALSE,NA,NA
"qualifier","wc_1974","1973-01-24  ","England",1,1,"Wales",0,"0","Draw","Draw",TRUE,"England","Wales"
"qualifier","wc_1974","1973-03-28  ","Wales",2,0,"Poland",0,"0","Wales","Poland",FALSE,NA,NA
"qualifier","wc_1974","1973-06-06  ","Poland",2,0,"England",0,"0","Poland","England",FALSE,NA,NA
"qualifier","wc_1974","1973-09-26  ","Poland",3,0,"Wales",0,"0","Poland","Wales",FALSE,NA,NA
"qualifier","wc_1974","1973-10-17  ","England",1,1,"Poland",0,"0","Draw","Draw",TRUE,"England","Poland"
"qualifier","wc_1974","1972-03-29  ","Portugal",4,0,"Cyprus",0,"0","Portugal","Cyprus",FALSE,NA,NA
"qualifier","wc_1974","1972-05-10  ","Cyprus",0,1,"Portugal",0,"0","Portugal","Cyprus",FALSE,NA,NA
"qualifier","wc_1974","1972-10-18  ","Bulgaria",3,0,"Northern Ireland",0,"0","Bulgaria","Northern Ireland",FALSE,NA,NA
"qualifier","wc_1974","1972-11-19  ","Cyprus",0,4,"Bulgaria",0,"0","Bulgaria","Cyprus",FALSE,NA,NA
"qualifier","wc_1974","1973-02-14  ","Cyprus",1,0,"Northern Ireland",0,"0","Cyprus","Northern Ireland",FALSE,NA,NA
"qualifier","wc_1974","1973-03-28  ","Northern Ireland",1,1,"Portugal",0,"0","Draw","Draw",TRUE,"Northern Ireland","Portugal"
"qualifier","wc_1974","1973-05-02  ","Bulgaria",2,1,"Portugal",0,"0","Bulgaria","Portugal",FALSE,NA,NA
"qualifier","wc_1974","1973-05-08  ","Northern Ireland",3,0,"Cyprus",0,"0","Northern Ireland","Cyprus",FALSE,NA,NA
"qualifier","wc_1974","1973-09-26  ","Northern Ireland",0,0,"Bulgaria",0,"0","Draw","Draw",TRUE,"Northern Ireland","Bulgaria"
"qualifier","wc_1974","1973-10-13  ","Portugal",2,2,"Bulgaria",0,"0","Draw","Draw",TRUE,"Portugal","Bulgaria"
"qualifier","wc_1974","1973-11-14  ","Portugal",1,1,"Northern Ireland",0,"0","Draw","Draw",TRUE,"Portugal","Northern Ireland"
"qualifier","wc_1974","1973-11-18  ","Bulgaria",2,0,"Cyprus",0,"0","Bulgaria","Cyprus",FALSE,NA,NA
"qualifier","wc_1974","1972-10-19  ","Spain",2,2,"Serbia/Yugoslavia",0,"0","Draw","Draw",TRUE,"Spain","Serbia/Yugoslavia"
"qualifier","wc_1974","1972-11-19  ","Serbia/Yugoslavia",1,0,"Greece",0,"0","Serbia/Yugoslavia","Greece",FALSE,NA,NA
"qualifier","wc_1974","1973-01-17  ","Greece",2,3,"Spain",0,"0","Spain","Greece",FALSE,NA,NA
"qualifier","wc_1974","1973-02-21  ","Spain",3,1,"Greece",0,"0","Spain","Greece",FALSE,NA,NA
"qualifier","wc_1974","1973-10-21  ","Serbia/Yugoslavia",0,0,"Spain",0,"0","Draw","Draw",TRUE,"Serbia/Yugoslavia","Spain"
"qualifier","wc_1974","1973-12-19  ","Greece",2,4,"Serbia/Yugoslavia",0,"0","Serbia/Yugoslavia","Greece",FALSE,NA,NA
"qualifier","wc_1974","1974-02-13  ","Serbia/Yugoslavia",1,0,"Spain",0,"0","Serbia/Yugoslavia","Spain",FALSE,NA,NA
"qualifier","wc_1974","1972-10-18  ","Denmark",1,4,"Scotland",0,"0","Scotland","Denmark",FALSE,NA,NA
"qualifier","wc_1974","1972-11-15  ","Scotland",2,0,"Denmark",0,"0","Scotland","Denmark",FALSE,NA,NA
"qualifier","wc_1974","1973-05-02  ","Denmark",1,1,"Czech Republic/CSFR",0,"0","Draw","Draw",TRUE,"Denmark","Czech Republic/CSFR"
"qualifier","wc_1974","1973-06-06  ","Czech Republic/CSFR",6,0,"Denmark",0,"0","Czech Republic/CSFR","Denmark",FALSE,NA,NA
"qualifier","wc_1974","1973-09-26  ","Scotland",2,1,"Czech Republic/CSFR",0,"0","Scotland","Czech Republic/CSFR",FALSE,NA,NA
"qualifier","wc_1974","1973-10-17  ","Czech Republic/CSFR",1,0,"Scotland",0,"0","Czech Republic/CSFR","Scotland",FALSE,NA,NA
"qualifier","wc_1974","1972-10-13  ","France",1,0,"Russia/USSR",0,"0","France","Russia/USSR",FALSE,NA,NA
"qualifier","wc_1974","1972-10-18  ","Ireland",1,2,"Russia/USSR",0,"0","Russia/USSR","Ireland",FALSE,NA,NA
"qualifier","wc_1974","1972-11-15  ","Ireland",2,1,"France",0,"0","Ireland","France",FALSE,NA,NA
"qualifier","wc_1974","1973-05-13  ","Russia/USSR",1,0,"Ireland",0,"0","Russia/USSR","Ireland",FALSE,NA,NA
"qualifier","wc_1974","1973-05-19  ","France",1,1,"Ireland",0,"0","Draw","Draw",TRUE,"France","Ireland"
"qualifier","wc_1974","1973-05-26  ","Russia/USSR",2,0,"France",0,"0","Russia/USSR","France",FALSE,NA,NA
"qualifier","wc_1974","1973-09-26  ","Russia/USSR",0,0,"Chile",0,"0","Draw","Draw",TRUE,"Russia/USSR","Chile"
"qualifier","wc_1974","1973-06-21  ","Colombia",1,1,"Ecuador",0,"0","Draw","Draw",TRUE,"Colombia","Ecuador"
"qualifier","wc_1974","1973-06-24  ","Colombia",0,0,"Uruguay",0,"0","Draw","Draw",TRUE,"Colombia","Uruguay"
"qualifier","wc_1974","1973-06-28  ","Ecuador",1,1,"Colombia",0,"0","Draw","Draw",TRUE,"Ecuador","Colombia"
"qualifier","wc_1974","1973-07-01  ","Ecuador",1,2,"Uruguay",0,"0","Uruguay","Ecuador",FALSE,NA,NA
"qualifier","wc_1974","1973-07-05  ","Uruguay",0,1,"Colombia",0,"0","Colombia","Uruguay",FALSE,NA,NA
"qualifier","wc_1974","1973-07-08  ","Uruguay",4,0,"Ecuador",0,"0","Uruguay","Ecuador",FALSE,NA,NA
"qualifier","wc_1974","1973-09-02  ","Bolivia",1,2,"Paraguay",0,"0","Paraguay","Bolivia",FALSE,NA,NA
"qualifier","wc_1974","1973-09-09  ","Argentina",4,0,"Bolivia",0,"0","Argentina","Bolivia",FALSE,NA,NA
"qualifier","wc_1974","1973-09-16  ","Paraguay",1,1,"Argentina",0,"0","Draw","Draw",TRUE,"Paraguay","Argentina"
"qualifier","wc_1974","1973-09-23  ","Bolivia",0,1,"Argentina",0,"0","Argentina","Bolivia",FALSE,NA,NA
"qualifier","wc_1974","1973-09-30  ","Paraguay",4,0,"Bolivia",0,"0","Paraguay","Bolivia",FALSE,NA,NA
"qualifier","wc_1974","1973-10-07  ","Argentina",3,1,"Paraguay",0,"0","Argentina","Paraguay",FALSE,NA,NA
"qualifier","wc_1974","1973-04-29  ","Peru",2,0,"Chile",0,"0","Peru","Chile",FALSE,NA,NA
"qualifier","wc_1974","1973-05-13  ","Chile",2,0,"Peru",0,"0","Chile","Peru",FALSE,NA,NA
"qualifier","wc_1974","1973-08-05  ","Chile",2,1,"Peru",0,"0","Chile","Peru",FALSE,NA,NA
"qualifier","wc_1974","1972-08-20  ","Canada",3,2,"USA",0,"0","Canada","USA",FALSE,NA,NA
"qualifier","wc_1974","1972-08-24  ","Canada",0,1,"Mexico",0,"0","Mexico","Canada",FALSE,NA,NA
"qualifier","wc_1974","1972-08-29  ","USA",2,2,"Canada",0,"0","Draw","Draw",TRUE,"USA","Canada"
"qualifier","wc_1974","1972-09-03  ","Mexico",3,1,"USA",0,"0","Mexico","USA",FALSE,NA,NA
"qualifier","wc_1974","1972-09-06  ","Mexico",2,1,"Canada",0,"0","Mexico","Canada",FALSE,NA,NA
"qualifier","wc_1974","1972-09-10  ","USA",1,2,"Mexico",0,"0","Mexico","USA",FALSE,NA,NA
"qualifier","wc_1974","1972-12-03  ","Guatemala",1,0,"El Salvador",0,"0","Guatemala","El Salvador",FALSE,NA,NA
"qualifier","wc_1974","1972-12-03  ","Honduras",2,1,"Costa Rica",0,"0","Honduras","Costa Rica",FALSE,NA,NA
"qualifier","wc_1974","1972-12-10  ","Costa Rica",3,3,"Honduras",0,"0","Draw","Draw",TRUE,"Costa Rica","Honduras"
"qualifier","wc_1974","1972-04-15  ","Haiti",7,0,"Puerto Rico",0,"0","Haiti","Puerto Rico",FALSE,NA,NA
"qualifier","wc_1974","1972-04-23  ","Rico",0,5,"Haiti",0,"0","Haiti","Rico",FALSE,NA,NA
"qualifier","wc_1974","1972-11-10  ","Trinidad and Tobago",11,1,"Antigua",0,"0","Trinidad and Tobago","Antigua",FALSE,NA,NA
"qualifier","wc_1974","1972-11-19  ","Antigua",1,2,"Trinidad and Tobago",0,"0","Trinidad and Tobago","Antigua",FALSE,NA,NA
"qualifier","wc_1974","1972-11-28  ","Trinidad and Tobago",2,1,"Surinam",0,"0","Trinidad and Tobago","Surinam",FALSE,NA,NA
"qualifier","wc_1974","1972-11-30  ","Surinam",1,1,"Trinidad and Tobago",0,"0","Draw","Draw",TRUE,"Surinam","Trinidad and Tobago"
"qualifier","wc_1974","1973-11-29  ","Honduras",2,1,"Trinidad and Tobago",0,"0","Honduras","Trinidad and Tobago",FALSE,NA,NA
"qualifier","wc_1974","1973-11-30  ","Mexico",0,0,"Guatemala",0,"0","Draw","Draw",TRUE,"Mexico","Guatemala"
"qualifier","wc_1974","1973-12-01  ","Haiti",3,0,"Dutch Antilles",0,"0","Haiti","Dutch Antilles",FALSE,NA,NA
"qualifier","wc_1974","1973-12-03  ","Honduras",1,1,"Mexico",0,"0","Draw","Draw",TRUE,"Honduras","Mexico"
"qualifier","wc_1974","1973-12-04  ","Haiti",2,1,"Trinidad and Tobago",0,"0","Haiti","Trinidad and Tobago",FALSE,NA,NA
"qualifier","wc_1974","1973-12-07  ","Haiti",1,0,"Honduras",0,"0","Haiti","Honduras",FALSE,NA,NA
"qualifier","wc_1974","1973-12-08  ","Mexico",8,0,"Dutch Antilles",0,"0","Mexico","Dutch Antilles",FALSE,NA,NA
"qualifier","wc_1974","1973-12-10  ","Trinidad and Tobago",1,0,"Guatemala",0,"0","Trinidad and Tobago","Guatemala",FALSE,NA,NA
"qualifier","wc_1974","1973-12-12  ","Honduras",2,2,"Dutch Antilles",0,"0","Draw","Draw",TRUE,"Honduras","Dutch Antilles"
"qualifier","wc_1974","1973-12-13  ","Haiti",2,1,"Guatemala",0,"0","Haiti","Guatemala",FALSE,NA,NA
"qualifier","wc_1974","1973-12-14  ","Trinidad and Tobago",4,0,"Mexico",0,"0","Trinidad and Tobago","Mexico",FALSE,NA,NA
"qualifier","wc_1974","1973-12-15  ","Honduras",1,1,"Guatemala",0,"0","Draw","Draw",TRUE,"Honduras","Guatemala"
"qualifier","wc_1974","1973-12-17  ","Trinidad and Tobago",4,0,"Dutch Antilles",0,"0","Trinidad and Tobago","Dutch Antilles",FALSE,NA,NA
"qualifier","wc_1974","1973-12-18  ","Haiti",0,1,"Mexico",0,"0","Mexico","Haiti",FALSE,NA,NA
"qualifier","wc_1974","1972-11-19  ","Morocco",0,0,"Senegal",0,"0","Draw","Draw",TRUE,"Morocco","Senegal"
"qualifier","wc_1974","1972-12-03  ","Senegal",1,2,"Morocco",0,"0","Morocco","Senegal",FALSE,NA,NA
"qualifier","wc_1974","1972-03-02  ","Algeria",1,0,"Guinea",0,"0","Algeria","Guinea",FALSE,NA,NA
"qualifier","wc_1974","1972-03-12  ","Guinea",5,1,"Algeria",0,"0","Guinea","Algeria",FALSE,NA,NA
"qualifier","wc_1974","1972-12-08  ","Egypt",2,1,"Tunisia",0,"0","Egypt","Tunisia",FALSE,NA,NA
"qualifier","wc_1974","1972-12-17  ","Tunisia",2,0,"Egypt",0,"0","Tunisia","Egypt",FALSE,NA,NA
"qualifier","wc_1974","1972-10-15  ","Leone",0,1,"Ivory Coast",0,"0","Ivory Coast","Leone",FALSE,NA,NA
"qualifier","wc_1974","1972-10-29  ","Ivory Coast",2,0,"Sierra Leone",0,"0","Ivory Coast","Sierra Leone",FALSE,NA,NA
"qualifier","wc_1974","1972-08-05  ","Nigeria",2,1,"Congo",0,"0","Nigeria","Congo",FALSE,NA,NA
"qualifier","wc_1974","1972-08-15  ","Congo",1,1,"Nigeria",0,"0","Draw","Draw",TRUE,"Congo","Nigeria"
"qualifier","wc_1974","1972-06-18  ","Dahomey",0,5,"Ghana",0,"0","Ghana","Dahomey",FALSE,NA,NA
"qualifier","wc_1974","1972-07-02  ","Ghana",5,1,"Dahomey",0,"0","Ghana","Dahomey",FALSE,NA,NA
"qualifier","wc_1974","1972-06-06  ","Togo",0,0,"DRC/Zaire",0,"0","Draw","Draw",TRUE,"Togo","DRC/Zaire"
"qualifier","wc_1974","1972-06-20  ","DRC/Zaire",4,0,"Togo",0,"0","DRC/Zaire","Togo",FALSE,NA,NA
